Date,SBLK_Price_USD
2011-06-10,69.14179992675781
2011-06-17,72.9446029663086
2011-06-24,71.5617446899414
2011-07-01,71.2160415649414
2011-07-08,70.17891693115234
2011-07-15,59.11623001098633
2011-07-22,50.81923294067383
2011-07-29,49.782100677490234
2011-08-05,51.16492462158203
2011-08-12,50.4735221862793
2011-08-19,48.39925765991211
2011-08-26,52.23832321166992
2011-09-02,49.375953674316406
2011-09-09,51.1649284362793
2011-09-16,45.0823860168457
2011-09-23,46.87138366699219
2011-09-30,44.36678695678711
2011-10-07,47.58696746826172
2011-10-14,49.73374938964844
2011-10-21,51.5227165222168
2011-10-28,47.58696746826172
2011-11-04,48.30256652832031
2011-11-11,45.440185546875
2011-11-18,46.155784606933594
2011-11-25,40.94465637207031
2011-12-02,40.94465637207031
2011-12-09,37.222412109375
2011-12-16,33.50016784667969
2011-12-23,33.12793731689453
2011-12-30,35.361289978027344
2012-01-06,35.361289978027344
2012-01-13,34.989051818847656
2012-01-20,40.572418212890625
2012-01-27,40.2001953125
2012-02-03,43.177982330322266
2012-02-10,37.222412109375
2012-02-17,37.96685791015625
2012-02-24,37.7779655456543
2012-03-02,34.75572204589844
2012-03-09,35.51128005981445
2012-03-16,35.51128005981445
2012-03-23,33.62238693237305
2012-03-30,33.24461364746094
2012-04-06,33.62238693237305
2012-04-13,35.13351058959961
2012-04-20,37.7779655456543
2012-04-27,34.75572204589844
2012-05-04,32.48904800415039
2012-05-11,27.577911376953125
2012-05-18,27.577911376953125
2012-05-25,29.844593048095703
2012-06-01,27.577911376953125
2012-06-08,26.822357177734375
2012-06-15,28.156469345092773
2012-06-22,27.77075958251953
2012-06-29,29.3135929107666
2012-07-06,28.156469345092773
2012-07-13,23.913711547851562
2012-07-20,21.599485397338867
2012-07-27,20.828073501586914
2012-08-03,20.44237518310547
2012-08-10,19.670957565307617
2012-08-17,19.670957565307617
2012-08-24,19.670957565307617
2012-08-31,19.670957565307617
2012-09-07,20.664440155029297
2012-09-14,23.843584060668945
2012-09-21,23.048797607421875
2012-09-28,25.035764694213867
2012-10-05,24.638370513916016
2012-10-12,21.326766967773438
2012-10-19,20.69093132019043
2012-10-26,20.134586334228516
2012-11-02,17.538286209106445
2012-11-09,16.55804443359375
2012-11-16,16.95543670654297
2012-11-23,19.65770721435547
2012-11-30,17.114397048950195
2012-12-07,16.107667922973633
2012-12-14,16.16065216064453
2012-12-21,15.842738151550293
2012-12-28,18.280080795288086
2013-01-04,18.94240379333496
2013-01-11,18.8364315032959
2013-01-18,19.233829498291016
2013-01-25,17.962167739868164
2013-02-01,16.55804443359375
2013-02-08,16.16065216064453
2013-02-15,15.52482795715332
2013-02-22,15.23340129852295
2013-03-01,15.683781623840332
2013-03-08,16.16065216064453
2013-03-15,17.114397048950195
2013-03-22,18.86292266845703
2013-03-29,17.03491973876953
2013-04-05,16.69051170349121
2013-04-12,16.45207405090332
2013-04-19,16.18714714050293
2013-04-26,15.657285690307617
2013-05-03,20.29353904724121
2013-05-10,16.16065216064453
2013-05-17,15.948708534240723
2013-05-24,15.842738151550293
2013-05-31,15.339373588562012
2013-06-07,14.862503051757812
2013-06-14,14.994965553283691
2013-06-21,14.491602897644043
2013-06-28,14.75653076171875
2013-07-05,14.57108211517334
2013-07-12,14.888996124267578
2013-07-19,16.37259864807129
2013-07-26,16.849468231201172
2013-08-02,16.37259864807129
2013-08-09,16.796483993530273
2013-08-16,17.856197357177734
2013-08-23,21.51221466064453
2013-08-30,25.910036087036133
2013-09-06,27.393632888793945
2013-09-13,27.81751823425293
2013-09-20,26.360408782958984
2013-09-27,22.86334991455078
2013-10-04,22.095056533813477
2013-10-11,23.048797607421875
2013-10-18,20.74392318725586
2013-10-25,20.92936897277832
2013-11-01,21.724157333374023
2013-11-08,21.06184196472168
2013-11-15,21.432737350463867
2013-11-22,24.002544403076172
2013-11-29,24.903303146362305
2013-12-06,24.55889320373535
2013-12-13,29.64552879333496
2013-12-20,35.57992935180664
2013-12-27,34.705665588378906
2014-01-03,34.679168701171875
2014-01-10,36.454200744628906
2014-01-17,33.990360260009766
2014-01-24,31.261585235595703
2014-01-31,31.897417068481445
2014-02-07,31.261585235595703
2014-02-14,28.771259307861328
2014-02-21,30.042922973632812
2014-02-28,40.772525787353516
2014-03-07,37.328453063964844
2014-03-14,38.81206512451172
2014-03-21,36.427703857421875
2014-03-28,37.354949951171875
2014-04-04,34.22879409790039
2014-04-11,33.222068786621094
2014-04-18,33.16907501220703
2014-04-25,32.08287048339844
2014-05-02,30.228364944458008
2014-05-09,30.042922973632812
2014-05-16,29.380599975585938
2014-05-23,29.062681198120117
2014-05-30,29.75149917602539
2014-06-06,31.208600997924805
2014-06-13,36.53367614746094
2014-06-20,34.54671096801758
2014-06-27,33.85789108276367
2014-07-04,31.314571380615234
2014-07-11,30.572769165039062
2014-07-18,29.5130615234375
2014-07-25,28.37386703491211
2014-08-01,27.446619033813477
2014-08-08,32.40079116821289
2014-08-15,36.85159683227539
2014-08-22,36.825096130371094
2014-08-29,38.81206512451172
2014-09-05,39.73931884765625
2014-09-12,34.73216247558594
2014-09-19,29.804487228393555
2014-09-26,28.02946662902832
2014-10-03,25.194725036621094
2014-10-10,24.69135856628418
2014-10-17,27.36713981628418
2014-10-24,27.18168830871582
2014-10-31,24.32045555114746
2014-11-07,22.88984489440918
2014-11-14,21.96259117126465
2014-11-21,21.90960693359375
2014-11-28,18.783451080322266
2014-12-05,16.29311752319336
2014-12-12,16.95543670654297
2014-12-19,16.34610366821289
2014-12-26,17.37932777404785
2015-01-02,17.299848556518555
2015-01-09,12.398665428161621
2015-01-16,11.047528266906738
2015-01-23,10.305728912353516
2015-01-30,11.70985221862793
2015-02-06,11.471413612365723
2015-02-13,11.577384948730469
2015-02-20,12.292695999145508
2015-02-27,10.597148895263672
2015-03-06,8.928098678588867
2015-03-13,8.636677742004395
2015-03-20,9.457954406738281
2015-03-27,9.484447479248047
2015-04-03,9.775869369506836
2015-04-10,10.252740859985352
2015-04-17,10.252740859985352
2015-04-24,10.46468448638916
2015-05-01,9.669897079467773
2015-05-08,9.219520568847656
2015-05-15,8.398241996765137
2015-05-22,7.9213690757751465
2015-05-29,8.318760871887207
2015-06-05,7.974354267120361
2015-06-12,8.398241996765137
2015-06-19,8.398241996765137
2015-06-26,7.709428310394287
2015-07-03,6.941134929656982
2015-07-10,7.894876480102539
2015-07-17,8.13331413269043
2015-07-24,7.709428310394287
2015-07-31,7.974354267120361
2015-08-07,6.808669567108154
2015-08-14,6.1993327140808105
2015-08-21,5.934403896331787
2015-08-28,6.517246246337891
2015-09-04,6.252318859100342
2015-09-11,6.5967254638671875
2015-09-18,5.907909393310547
2015-09-25,5.298574447631836
2015-10-02,6.013881206512451
2015-10-09,6.093359470367432
2015-10-16,5.563503742218018
2015-10-23,4.185873985290527
2015-10-30,4.079901695251465
2015-11-06,3.2586231231689453
2015-11-13,2.649287223815918
2015-11-20,2.490330457687378
2015-11-27,2.0929369926452637
2015-12-04,1.9869651794433594
2015-12-11,1.8809940814971924
2015-12-18,1.6955437660217285
2015-12-25,1.6160658597946167
2016-01-01,1.006729245185852
2016-01-08,1.192179560661316
2016-01-15,1.0862079858779907
2016-01-22,1.0332220792770386
2016-01-29,1.1391937732696533
2016-02-05,1.0597147941589355
2016-02-12,1.1391937732696533
2016-02-19,1.6160658597946167
2016-02-26,2.066444158554077
2016-03-04,2.119429588317871
2016-03-11,2.066444158554077
2016-03-18,1.7220369577407837
2016-03-25,1.9869651794433594
2016-04-01,2.0929369926452637
2016-04-08,2.4638376235961914
2016-04-15,2.649287223815918
2016-04-22,2.7287657260894775
2016-04-29,2.0929369926452637
2016-05-06,1.8809940814971924
2016-05-13,2.119429588317871
2016-05-20,1.9869651794433594
2016-05-27,2.0399508476257324
2016-06-03,2.119429588317871
2016-06-10,1.775022268295288
2016-06-17,1.6902459859848022
2016-06-24,1.5683783292770386
2016-07-01,1.6955437660217285
2016-07-08,1.9922642707824707
2016-07-15,2.357865333557129
2016-07-22,2.119429588317871
2016-07-29,2.1777141094207764
2016-08-05,2.119429588317871
2016-08-12,2.2254016399383545
2016-08-19,2.1883115768432617
2016-08-26,2.1724159717559814
2016-09-02,2.935410261154175
2016-09-09,2.3260743618011475
2016-09-16,2.6651833057403564
2016-09-23,2.405552625656128
2016-09-30,2.643988847732544
2016-10-07,2.495628833770752
2016-10-14,2.4638376235961914
2016-10-21,2.357865333557129
2016-10-28,2.1724159717559814
2016-11-04,2.7287657260894775
2016-11-11,2.840036153793335
2016-11-18,2.8082451820373535
2016-11-25,2.638690233230591
2016-12-02,2.8665292263031006
2016-12-09,3.0307846069335938
2016-12-16,2.606898546218872
2016-12-23,2.696974754333496
2016-12-30,3.279818058013916
2017-01-06,3.5553436279296875
2017-01-13,4.387219429016113
2017-01-20,4.78991174697876
2017-01-27,4.530280590057373
2017-02-03,4.487893581390381
2017-02-10,4.307742118835449
2017-02-17,4.943571090698242
2017-02-24,5.473426818847656
2017-03-03,4.768718242645264
2017-03-10,5.87082052230835
2017-03-17,5.219096660614014
2017-03-24,6.358290195465088
2017-03-31,6.42717170715332
2017-04-07,6.358290195465088
2017-04-14,5.0866312980651855
2017-04-21,5.303873538970947
2017-04-28,4.297143936157227
2017-05-05,4.360727310180664
2017-05-12,4.270651340484619
2017-05-19,4.138185977935791
2017-05-26,4.41901159286499
2017-06-02,4.593865394592285
2017-06-09,4.191173076629639
2017-06-16,4.646851062774658
2017-06-23,5.076035499572754
2017-06-30,4.842898368835449
2017-07-07,5.44163703918457
2017-07-14,5.182007312774658
2017-07-21,5.09722900390625
2017-07-28,5.282679557800293
2017-08-04,5.44163703918457
2017-08-11,5.775445938110352
2017-08-18,6.013881206512451
2017-08-25,6.045673370361328
2017-09-01,5.960896015167236
2017-09-08,5.770147800445557
2017-09-15,5.558204650878906
2017-09-22,5.123721599578857
2017-09-29,5.409844875335693
2017-10-06,5.213797092437744
2017-10-13,5.468130111694336
2017-10-20,5.356857776641846
2017-10-27,5.494621753692627
2017-11-03,5.293276309967041
2017-11-10,4.985959529876709
2017-11-17,5.091930389404297
2017-11-24,5.335664749145508
2017-12-01,5.6429829597473145
2017-12-08,5.764849662780762
2017-12-15,5.907909393310547
2017-12-22,5.918509006500244
2017-12-29,6.564933776855469
2018-01-05,6.252318859100342
2018-01-12,6.130450248718262
2018-01-19,6.194034576416016
2018-01-26,5.754251956939697
2018-02-02,5.515816688537598
2018-02-09,6.247018337249756
2018-02-16,6.575531482696533
2018-02-23,6.670907020568848
2018-03-02,6.71329402923584
2018-03-09,6.52784538269043
2018-03-16,6.252318859100342
2018-03-23,6.1622419357299805
2018-03-30,6.040375232696533
2018-04-06,5.918509006500244
2018-04-13,6.194034576416016
2018-04-20,6.4483642578125
2018-04-27,6.617920398712158
2018-05-04,7.010015487670898
2018-05-11,6.999417781829834
2018-05-18,6.845759868621826
2018-05-25,6.988819122314453
2018-06-01,7.052404403686523
2018-06-08,7.444498062133789
2018-06-15,7.359722137451172
2018-06-22,6.888147830963135
2018-06-29,7.062999725341797
2018-07-06,6.782175064086914
2018-07-13,6.84045934677124
2018-07-20,6.882847785949707
2018-07-27,7.21135950088501
2018-08-03,7.025910377502441
2018-08-10,6.639113903045654
2018-08-17,6.999417781829834
2018-08-24,6.824565887451172
2018-08-31,6.43776798248291
2018-09-07,6.496052265167236
2018-09-14,6.813966751098633
2018-09-21,7.232554912567139
2018-09-28,7.841890811920166
2018-10-05,7.30673360824585
2018-10-12,6.919939041137695
2018-10-19,6.247018337249756
2018-10-26,6.570232391357422
2018-11-02,5.605891704559326
2018-11-09,4.901181697845459
2018-11-16,4.551476001739502
2018-11-23,5.123721599578857
2018-11-30,4.954166889190674
2018-12-07,5.155513286590576
2018-12-14,4.51438570022583
2018-12-21,4.678641319274902
2018-12-28,4.954166889190674
2019-01-04,5.351560592651367
2019-01-11,5.123721599578857
2019-01-18,4.816404342651367
2019-01-25,3.926243305206299
2019-02-01,4.154082775115967
2019-02-08,4.297143936157227
2019-02-15,4.164679527282715
2019-02-22,3.915647029876709
2019-03-01,3.661315441131592
2019-03-08,3.698404550552368
2019-03-15,3.666613817214966
2019-03-22,3.4652676582336426
2019-03-29,3.8043763637542725
2019-04-05,4.20706844329834
2019-04-12,4.212367057800293
2019-04-19,4.212367057800293
2019-04-26,4.673343181610107
2019-05-03,4.228262901306152
2019-05-10,4.328935623168945
2019-05-17,3.8573625087738037
2019-05-24,4.037513732910156
2019-05-31,4.344831943511963
2019-06-07,4.260054588317871
2019-06-14,4.535580635070801
2019-06-21,4.864091396331787
2019-06-28,5.240289688110352
2019-07-05,5.6694746017456055
2019-07-12,5.780745506286621
2019-07-19,5.452232360839844
2019-07-26,4.816404342651367
2019-08-02,4.938272476196289
2019-08-09,4.879988193511963
2019-08-16,5.542308807373047
2019-08-23,5.314471244812012
2019-08-30,5.6694746017456055
2019-09-06,5.886717319488525
2019-09-13,5.383352279663086
2019-09-20,5.335664749145508
2019-09-27,5.340961933135986
2019-10-04,5.992687225341797
2019-10-11,5.860222816467285
2019-10-18,6.003286838531494
2019-10-25,5.6429829597473145
2019-11-01,5.325067520141602
2019-11-08,5.129019260406494
2019-11-15,5.658878326416016
2019-11-22,5.674773693084717
2019-11-29,5.669450759887695
2019-12-06,5.845122814178467
2019-12-13,6.148558139801025
2019-12-20,6.356174468994141
2019-12-27,6.095325946807861
2020-01-03,6.111294746398926
2020-01-10,5.706714153289795
2020-01-17,5.019990921020508
2020-01-24,4.418444633483887
2020-01-31,4.349240303039551
2020-02-07,4.4557085037231445
2020-02-14,4.870936393737793
2020-02-21,4.3332695960998535
2020-02-28,4.306488037109375
2020-03-06,3.7440731525421143
2020-03-13,3.133452892303467
2020-03-20,3.0209691524505615
2020-03-27,2.8227851390838623
2020-04-03,3.0423948764801025
2020-04-10,3.1923716068267822
2020-04-17,2.935267925262451
2020-04-24,3.0370376110076904
2020-05-01,2.624600887298584
2020-05-08,2.3192903995513916
2020-05-15,2.7852907180786133
2020-05-22,2.7103021144866943
2020-05-29,3.385200262069702
2020-06-05,3.3155674934387207
2020-06-12,4.167223930358887
2020-06-19,3.647660255432129
2020-06-26,3.4869706630706787
2020-07-03,3.369131088256836
2020-07-10,3.422693967819214
2020-07-17,3.2620041370391846
2020-07-24,3.7762115001678467
2020-07-31,3.754786729812622
2020-08-07,3.856555938720703
2020-08-14,3.7333614826202393
2020-08-21,3.620878219604492
2020-08-28,3.45483136177063
2020-09-04,3.5458900928497314
2020-09-11,3.7387170791625977
2020-09-18,3.663728952407837
2020-09-25,3.808349609375
2020-10-02,3.9851086139678955
2020-10-09,3.685154914855957
2020-10-16,3.7065789699554443
2020-10-23,3.347705602645874
2020-10-30,3.4012680053710938
2020-11-06,3.797637462615967
2020-11-13,3.797637462615967
2020-11-20,3.9636824131011963
2020-11-27,4.418972015380859
2020-12-04,4.402902126312256
2020-12-11,4.306488037109375
2020-12-18,4.681431293487549
2020-12-25,4.72963809967041
2021-01-01,5.25455904006958
2021-01-08,6.443665027618408
2021-01-15,5.983019828796387
2021-01-22,5.4634552001953125
2021-01-29,5.908029556274414
2021-02-05,6.636489391326904
2021-02-12,7.070354461669922
2021-02-19,7.7077555656433105
2021-02-26,7.231042385101318
2021-03-05,8.40407943725586
2021-03-12,8.730815887451172
2021-03-19,8.168401718139648
2021-03-26,7.761320114135742
2021-04-02,7.895228385925293
2021-04-09,8.163043975830078
2021-04-16,9.298585891723633
2021-04-23,9.678884506225586
2021-04-30,10.980474472045898
2021-05-07,11.49467945098877
2021-05-14,11.248290061950684
2021-05-21,10.385921478271484
2021-05-28,10.150029182434082
2021-06-04,11.71115493774414
2021-06-11,12.298617362976074
2021-06-18,13.038382530212402
2021-06-25,11.61324405670166
2021-07-02,10.884357452392578
2021-07-09,10.193546295166016
2021-07-16,10.177226066589355
2021-07-23,10.530790328979492
2021-07-30,10.661336898803711
2021-08-06,11.036661148071289
2021-08-13,11.129132270812988
2021-08-20,12.599122047424316
2021-08-27,13.494638442993164
2021-09-03,13.421417236328125
2021-09-10,13.770609855651855
2021-09-17,12.176713943481445
2021-09-24,13.539695739746094
2021-10-01,13.348200798034668
2021-10-08,12.210508346557617
2021-10-15,12.418895721435547
2021-10-22,11.624762535095215
2021-10-29,10.858790397644043
2021-11-05,10.813732147216797
2021-11-12,10.819361686706543
2021-11-19,11.821885108947754
2021-11-26,11.957058906555176
2021-12-03,12.052803039550781
2021-12-10,11.487781524658203
2021-12-17,12.522929191589355
2021-12-24,12.808487892150879
2021-12-31,13.450994491577148
2022-01-07,12.6657075881958
2022-01-14,12.671658515930176
2022-01-21,12.778741836547852
2022-01-28,13.766297340393066
2022-02-04,15.931784629821777
2022-02-11,17.639183044433594
2022-02-18,17.454763412475586
2022-02-25,17.246545791625977
2022-03-04,19.067604064941406
2022-03-11,18.44306182861328
2022-03-18,18.850927352905273
2022-03-25,18.921030044555664
2022-04-01,17.32781219482422
2022-04-08,19.411739349365234
2022-04-15,18.742589950561523
2022-04-22,18.494047164916992
2022-04-29,19.551939010620117
2022-05-06,18.060691833496094
2022-05-13,20.526987075805664
2022-05-20,20.74366569519043
2022-05-27,19.91519546508789
2022-06-03,18.13728904724121
2022-06-10,17.77521514892578
2022-06-17,16.83650016784668
2022-06-24,16.75603675842285
2022-07-01,15.09987735748291
2022-07-08,15.039534568786621
2022-07-15,17.701457977294922
2022-07-22,17.453369140625
2022-07-29,16.60181999206543
2022-08-05,17.98307228088379
2022-08-12,17.272329330444336
2022-08-19,15.274209022521973
2022-08-26,14.151480674743652
2022-09-02,14.108485221862793
2022-09-09,14.703207015991211
2022-09-16,14.180142402648926
2022-09-23,12.302830696105957
2022-09-30,13.922191619873047
2022-10-07,14.452420234680176
2022-10-14,13.47793960571289
2022-10-21,12.782905578613281
2022-10-28,12.718417167663574
2022-11-04,14.244629859924316
2022-11-11,14.258955955505371
2022-11-18,14.473917961120605
2022-11-25,13.334635734558105
2022-12-02,14.373790740966797
2022-12-09,15.652138710021973
2022-12-16,15.393427848815918
2022-12-23,14.974920272827148
2022-12-30,14.038989067077637
2023-01-06,15.994553565979004
2023-01-13,16.618511199951172
2023-01-20,16.82396125793457
2023-01-27,16.839174270629883
2023-02-03,17.653366088867188
2023-02-10,17.173980712890625
2023-02-17,18.56646728515625
2023-02-24,17.607704162597656
2023-03-03,16.88612174987793
2023-03-10,16.675535202026367
2023-03-17,16.464946746826172
2023-03-24,16.137361526489258
2023-03-31,16.113967895507812
2023-04-07,17.205907821655273
2023-04-14,16.44934844970703
2023-04-21,16.675535202026367
2023-04-28,14.148466110229492
2023-05-05,14.546245574951172
2023-05-12,14.788032531738281
2023-05-19,13.727291107177734
2023-05-26,13.844280242919922
2023-06-02,14.265462875366211
2023-06-09,14.750812530517578
2023-06-16,14.60775375366211
2023-06-23,13.892467498779297
2023-06-30,13.765304565429688
2023-07-07,14.409062385559082
2023-07-14,13.701723098754883
2023-07-21,13.828886985778809
2023-07-28,13.987838745117188
2023-08-04,14.981291770935059
2023-08-11,14.663389205932617
2023-08-18,13.5507173538208
2023-08-25,14.29124927520752
2023-09-01,14.153128623962402
2023-09-08,14.746227264404297
2023-09-15,14.356245040893555
2023-09-22,15.566816329956055
2023-09-29,15.89992618560791
2023-10-06,15.924300193786621
2023-10-13,15.940549850463867
2023-10-20,15.12808609008789
2023-10-27,15.31495189666748
2023-11-03,15.054964065551758
2023-11-10,15.339325904846191
2023-11-17,15.9486722946167
2023-11-24,17.272991180419922
2023-12-01,16.25741195678711
2023-12-08,16.652183532714844
2023-12-15,17.333372116088867
2023-12-22,17.399028778076172
2023-12-29,18.104835510253906
2024-01-05,16.824535369873047
2024-01-12,17.505720138549805
2024-01-19,17.587791442871094
2024-01-26,17.5795841217041
2024-02-02,18.82706069946289
2024-02-09,18.195114135742188
2024-02-16,18.884510040283203
2024-02-23,19.590322494506836
2024-03-01,20.173025131225586
2024-03-08,19.491836547851562
2024-03-15,20.46087646484375
2024-03-22,19.95102882385254
2024-03-29,19.892518997192383
2024-04-05,19.6334171295166
2024-04-12,19.6334171295166
2024-04-19,20.41072654724121
2024-04-26,20.7534122467041
2024-05-03,21.831623077392578
2024-05-10,21.62266731262207
2024-05-17,21.806547164916992
2024-05-24,22.759384155273438
2024-05-31,21.330129623413086
2024-06-07,21.3769474029541
2024-06-14,21.299558639526367
2024-06-21,21.007190704345703
2024-06-28,21.497331619262695
2024-07-05,20.732027053833008
2024-07-12,20.517053604125977
2024-07-19,19.605566024780273
2024-07-26,18.694082260131836
2024-08-02,18.04916000366211
2024-08-09,18.28133201599121
2024-08-16,18.24693489074707
2024-08-23,18.341522216796875
2024-08-30,18.378753662109375
2024-09-06,18.378753662109375
2024-09-13,19.40966796875
2024-09-20,21.044918060302734
2024-09-27,20.34282684326172
2024-10-04,19.24970054626465
2024-10-11,17.925504684448242
2024-10-18,17.098995208740234
2024-10-25,16.983463287353516
2024-11-01,17.93439292907715
2024-11-08,17.943279266357422
2024-11-15,16.62796974182129
2024-11-22,15.597054481506348
2024-11-29,14.646123886108398
2024-12-06,14.237412452697754
2024-12-13,13.564705848693848
2024-12-20,13.84115982055664
2024-12-27,14.283486366271973
2025-01-03,13.693716049194336
2025-01-10,13.564705848693848
2025-01-17,13.675288200378418
2025-01-24,14.338777542114258
2025-01-31,14.20055103302002
2025-02-07,14.744244575500488
2025-02-14,14.744244575500488
2025-02-21,14.301918029785156
2025-02-28,14.587587356567383
2025-03-07,15.202690124511719
2025-03-14,15.897933959960938
2025-03-21,14.748461723327637
2025-03-28,13.17257308959961
2025-04-04,12.208501815795898
2025-04-11,12.78323745727539
2025-04-18,13.395051956176758
2025-04-25,13.719500541687012
2025-05-02,14.182997703552246
2025-05-09,15.573484420776367
2025-05-16,14.831891059875488
2025-05-23,14.998751640319824
2025-05-30,15.230498313903809
2025-06-06,15.816287994384766
2025-06-13,15.62102222442627
2025-06-20,15.890671730041504
2025-06-27,16.774005889892578
2025-07-04,16.755409240722656
2025-07-11,17.452774047851562
2025-07-18,17.694530487060547
2025-07-25,16.978565216064453
2025-08-01,17.63874053955078
2025-08-08,17.508567810058594
2025-08-15,17.648038864135742
2025-08-22,17.63874053955078
2025-08-29,17.81577491760254
2025-09-05,17.890357971191406
2025-09-12,18.496334075927734
2025-09-19,18.048843383789062
2025-09-26,17.265731811523438
2025-10-03,16.491945266723633
2025-10-10,16.30548667907715
2025-10-17,16.51991081237793
2025-10-24,17.41489601135254
2025-10-31,16.92078971862793
2025-11-07,17.750516891479492
2025-11-14,17.517446517944336
2025-11-21,18.403106689453125
2025-11-28,19.111637115478516
2025-12-05,17.415115356445312
2025-12-12,16.95583724975586
2025-12-19,17.761919021606445
2025-12-26,18.014989852905273
