Date,Coal_Price_USD_per_MT,Oil_Price_USD_per_Barrel,IronOre_Price_USD_per_MT,NaturalGas_Price_USD_per_MMBtu,USD_INR,BDRY_Price_USD,VIX_Value,WTI_Price_USD,SBLK_Price_USD,Year,Month,Coal_MA3,Oil_MA3,IronOre_MA3,NaturalGas_MA3,USD_INR_MA3,VIX_MA3,WTI_MA3,SBLK_MA3,Oil_Volatility_3M,Coal_Volatility_3M
2019-08-01,65.55,59.25,93.07,2.2243,71.17454545454545,21.13500022888184,18.979999542236328,55.09999847412109,5.547607898712158,2019,8,70.04,62.18333333333334,107.41666666666667,2.3269333333333333,69.78493254281949,16.726666768391926,57.38333384195963,5.298574924468994,2.5643387711714336,3.8938541318339692
2020-06-01,52.21,39.93,103.3,1.6128,75.72127272727272,7.389999866485596,30.43000030517578,39.27000045776367,3.535176515579224,2020,6,54.416666666666664,31.429999999999996,93.89333333333333,1.7012999999999998,75.87067424242423,30.696667353312176,31.200000762939453,3.099528710047404,8.302595979571496,3.582308380546541
2020-07-01,51.56,42.81,108.52,1.7352,74.92243478260869,8.149999618530273,24.459999084472656,40.27000045776367,3.7333614826202393,2020,7,52.086666666666666,37.919999999999995,101.82333333333332,1.7001666666666668,75.43890250329382,27.46666653951009,38.34333419799805,3.331636428833008,6.1466332247822795,0.4771093515474555
2020-08-01,50.14,44.26,121.07,2.3017,74.5952380952381,8.520000457763672,26.40999984741211,42.61000061035156,3.8029935359954834,2020,8,51.303333333333335,42.333333333333336,110.96333333333332,1.883233333333333,75.07964853503984,27.099999745686848,40.71666717529297,3.6905105113983154,2.2040039322404077,1.0585997040118795
2020-09-01,54.6,41.09,123.75,1.9186,73.54577272727273,8.239999771118164,26.3700008392334,40.220001220703125,3.690510511398315,2020,9,52.1,42.72,117.77999999999999,1.9851666666666665,74.35448186837318,25.746666590372723,41.03333409627279,3.742288510004679,1.586915246633506,2.278508283943841
2020-10-01,58.4,40.47,119.78,2.2473,73.53513636363635,6.769999980926514,38.02000045776367,35.790000915527344,3.34234881401062,2020,10,54.379999999999995,41.94,121.53333333333335,2.155866666666667,73.89204906204907,30.266667048136394,39.540000915527344,3.611950953801473,2.032953516438045,4.134392337454282
2021-02-01,86.74,61.96,163.8,5.0651,72.8028,12.710000038146973,27.950000762939453,61.5,7.541709899902344,2021,2,85.53333333333335,55.46,162.95333333333335,3.4231000000000003,73.1851712121212,27.93000030517578,54.073333740234375,5.9848049481709795,6.096154525600474,2.168417241522948
2021-03-01,94.92,65.19,168.18,2.5645,72.825,16.920000076293945,19.39999961853028,59.15999984741211,7.863089561462402,2021,3,89.49666666666667,60.56666666666666,167.20333333333335,3.4316999999999998,72.91621666666667,26.81333351135254,57.62000020345052,7.029288450876872,5.455129084937673,4.696960009765253
2021-04-01,92.22,64.77,179.83,2.61,74.64595,24.700000762939453,18.61000061035156,63.58000183105469,9.978838920593262,2021,4,91.29333333333334,63.97333333333333,170.60333333333335,3.4132,73.42458333333333,21.986666997273762,61.413333892822266,8.461212793986002,1.7561985461026988,4.167989123466372
2021-05-01,107.04,68.04,207.72,2.8884,73.20971428571428,23.0,16.760000228881836,66.31999969482422,10.612383842468262,2021,5,98.06,66.0,185.24333333333334,2.687633333333333,73.56022142857142,18.25666681925456,63.02000045776367,9.484770774841309,1.7791290003819615,7.893212273846473
2021-06-01,129.97,73.07,214.43,3.2318,73.57477272727273,29.350000381469727,15.829999923706056,73.47000122070312,12.483555793762209,2021,6,109.74333333333334,68.62666666666667,200.66,2.910066666666666,73.81014567099568,17.066666920979817,67.79000091552734,11.02492618560791,4.180984732492291,19.019638096802318
2021-07-01,151.97,74.39,214.14,3.8036,74.53454545454545,25.799999237060547,18.239999771118164,73.94999694824219,10.351289749145508,2021,7,129.66,71.83333333333333,212.09666666666666,3.307933333333333,73.77301082251083,16.94333330790202,71.24666595458984,11.149076461791992,3.3507660815601454,22.4666041047596
2021-11-01,157.48,80.77,96.24,5.0176,74.47354545454546,26.64999961853028,27.190000534057617,66.18000030517578,11.833151817321776,2021,11,189.22666666666666,79.67333333333333,114.55666666666666,5.202233333333333,74.34401226551226,22.196666717529297,74.92666625976562,12.341923395792643,4.623595282173264,33.654661390858415
2021-12-01,169.65,74.31,116.96,3.7327,75.35191304347826,29.489999771118164,17.219999313354492,75.20999908447266,13.48669147491455,2021,12,183.88,79.57666666666667,112.03666666666668,4.742766666666666,74.9264226739444,20.22333335876465,74.98666636149089,12.32425594329834,4.782983727061469,35.7088910497092
2022-01-01,196.95,85.53,132.53,4.3325,74.44438095238095,21.940000534057617,24.82999992370605,88.1500015258789,13.230875968933104,2022,1,174.69333333333336,80.20333333333333,115.24333333333333,4.360933333333333,74.7566131501349,23.079999923706055,76.51333363850911,12.850239753723145,5.6314237394583335,20.21253653882497
2022-02-01,219.78,95.76,142.84,4.6577,74.97125,21.43000030517578,30.14999961853028,95.72000122070312,17.894996643066406,2022,2,195.46,85.19999999999999,130.77666666666667,4.240966666666666,74.92251466528641,24.06666628519694,86.36000061035156,14.870854695638021,10.728807016625952,25.098193162058553
2022-03-01,314.04,115.59,152.07,4.8839,76.22734782608696,24.18000030517578,20.559999465942383,100.27999877929688,18.921030044555664,2022,3,243.59,98.96,142.48,4.6247,75.21432625948931,25.179999669392902,94.71666717529297,16.68230088551839,15.283353689554003,62.07015466389631
2022-04-01,310.85,105.78,151.25,6.5306,76.17057894736843,21.479999542236328,33.400001525878906,104.69000244140624,17.907747268676758,2022,4,281.5566666666667,105.71,148.72,5.357399999999999,75.7897255911518,28.036666870117188,100.23000081380208,18.24125798543294,9.915185323533022,53.523933275996676
2022-08-01,406.97,98.6,108.85,8.7854,79.53682608695652,7.840000152587891,25.8700008392334,89.55000305175781,14.008171081542969,2022,8,394.4166666666667,109.19999999999999,116.05333333333333,7.905166666666666,79.07592759897108,25.303333282470703,97.97666931152344,16.07252566019694,10.742737081396202,17.772822885893742
2022-09-01,430.81,90.16,99.81,7.7629,80.24054545454545,9.039999961853027,31.6200008392334,79.48999786376953,12.524954795837402,2022,9,413.32666666666665,99.22666666666667,105.74333333333333,7.9348,79.7911397201832,26.27333386739095,89.22000122070312,14.662165006001791,9.39568695377495,15.327701501965205
2022-10-01,389.79,93.13,92.56,5.6195,82.3552380952381,7.099999904632568,25.8799991607666,86.52999877929688,12.481963157653809,2022,10,409.19,93.96333333333332,100.40666666666665,7.389266666666667,80.71086987891336,27.790000279744465,85.18999989827473,13.005029678344727,4.281265389267056,20.59991262117423
2022-11-01,342.16,91.07,93.34,5.2769,81.70136363636364,7.860000133514404,20.57999992370605,80.55000305175781,14.64772605895996,2022,11,387.58666666666664,91.45333333333332,95.23666666666666,6.2197666666666676,81.43238239538239,26.02666664123535,82.18999989827473,13.218214670817057,1.5216548009767674,44.36605271300736
2022-12-01,379.23,80.9,111.84,5.503,82.47904761904762,9.1899995803833,21.670000076293945,80.26000213623047,14.632505416870115,2022,12,370.3933333333334,88.36666666666666,99.24666666666667,5.466466666666666,82.17854978354978,22.709999720255535,82.44666798909505,13.920731544494629,6.54784188365411,25.014380530673737
2023-04-01,194.28,84.11,117.39,2.1611,81.99833333333333,8.760000228881836,15.779999732971191,76.77999877929688,16.46494483947754,2023,4,196.33,81.78333333333332,124.45333333333332,2.2832,82.30011835748792,18.39333375295003,76.5,17.351500193277996,2.903124753319068,10.279469830687633
2023-05-01,160.48,75.7,105.15,2.1464,82.3240909090909,5.78000020980835,17.940000534057617,68.08999633789062,13.36070728302002,2023,5,180.66333333333333,79.44666666666667,116.96999999999998,2.204133333333333,82.20964866051823,17.473333676656086,73.51333109537761,15.43280061086019,4.279279534376489,17.831175881958842
2023-06-01,139.42,74.89,113.45,2.1834,82.21090909090908,5.550000190734863,13.59000015258789,70.63999938964844,14.067316055297852,2023,6,164.72666666666666,78.23333333333333,111.99666666666667,2.163633333333333,82.17777777777776,15.770000139872232,71.83666483561198,14.63098939259847,5.105431747985003,27.675450011397302
2023-07-01,140.63,80.1,114.43,2.554,82.14904761904762,4.949999809265137,13.630000114440918,81.80000305175781,14.36932373046875,2023,7,146.84333333333333,76.89666666666666,111.00999999999999,2.2945999999999995,82.22801587301586,15.053333600362143,73.50999959309895,13.932449022928873,2.803575098571981,11.825186397404082
2023-08-01,152.61,86.163,110.2,2.5845,82.82347826086956,4.889999866485596,13.56999969482422,83.62999725341797,14.291251182556152,2023,8,144.22,80.38433333333333,112.69333333333333,2.440633333333333,82.39447832360877,13.59666665395101,78.68999989827473,14.242630322774252,5.641876135943922,7.291097311106027
2023-09-01,162.47,94.0,120.98,2.6395,83.05904761904762,5.489999771118164,17.520000457763672,90.79000091552734,15.664311408996582,2023,9,151.90333333333334,86.75433333333332,115.20333333333333,2.5926666666666667,82.6771911663216,14.90666675567627,85.4066670735677,14.774962107340494,6.968841821517746,10.937135517737298
2024-01-01,124.9,80.227,135.82,3.1806,83.11363636363636,11.239999771118164,14.350000381469728,75.8499984741211,17.84221076965332,2024,1,131.17999999999998,80.42266666666667,134.64666666666668,2.8051666666666666,83.22464114832535,13.240000089009603,74.48666636149089,17.521156946818035,2.6678868666668407,9.264383411755908
2024-02-01,124.22,83.764,124.39,1.7211,82.96904761904761,15.25,13.399999618530272,78.26000213623047,19.590320587158203,2024,2,130.31333333333333,80.61633333333333,132.42,2.4760666666666666,83.12159641528062,13.399999936421713,75.25333404541016,18.29360008239746,2.972186793142954,9.970864221989553
2024-03-01,131.49,85.447,109.79,1.4999,83.0135,13.859999656677246,13.010000228881836,83.16999816894531,19.951026916503903,2024,3,126.87,83.146,123.33333333333331,2.1338666666666666,83.03206132756132,13.586666742960611,79.0933329264323,19.12785275777181,2.664309103689086,4.015457632701176
2024-04-01,134.97,90.054,112.75,1.5967,83.39857142857143,12.710000038146973,15.649999618530272,81.93000030517578,20.32714462280273,2024,4,130.22666666666666,86.42166666666667,115.64333333333332,1.6059,83.12703968253969,14.019999821980795,81.12000020345052,19.956164042154946,3.256302555558134,5.485219533742608
2024-05-01,142.01,81.995,118.88,2.1314,83.38318181818182,11.9399995803833,12.920000076293944,76.98999786376953,22.634010314941406,2024,5,136.15666666666667,85.832,113.80666666666666,1.7426666666666668,83.26508441558441,13.859999974568682,80.69666544596355,20.970727284749348,4.043270829415337,5.359452708379046
2024-06-01,135.1,82.555,107.45,2.5123,83.4745,12.239999771118164,12.4399995803833,81.54000091552734,20.96419715881348,2024,6,137.36,84.868,113.02666666666666,2.080133333333334,83.41875108225109,13.669999758402504,80.15333302815755,21.30845069885254,4.499927443859605,4.027542675133095
2024-07-01,137.55,85.296,106.85,2.0751,83.59869565217392,10.720000267028809,16.360000610351562,77.91000366210938,19.381994247436523,2024,7,138.22,83.282,111.05999999999999,2.2396,83.48545915678525,13.90666675567627,78.81333414713542,20.99340057373047,1.7665070053641445,3.5033840782903325
2024-08-01,145.76,80.863,99.91,1.9903,83.91272727272727,11.109999656677246,15.0,73.55000305175781,18.99197196960449,2024,8,139.47,82.90466666666667,104.73666666666666,2.1925666666666666,83.6619743083004,14.600000063578287,77.66666920979817,19.779387791951496,2.2370901486828547,5.583341293528293
2025-03-01,103.97,72.574,100.1,4.1281,86.52000000000001,6.25,22.280000686645508,71.4800033569336,14.424015045166016,2025,3,109.83333333333333,75.64566666666667,101.58666666666666,4.149933333333333,86.61816666666668,19.446666717529297,71.25666809082031,14.330329577128092,3.3428958005496727,7.7350651796447325
2025-04-01,98.61,67.745,97.24,3.3998,85.5845,5.764999866485596,24.700000762939453,58.209999084472656,13.66387939453125,2025,4,103.17,71.82533333333333,100.80666666666666,3.916833333333333,86.383,22.203333536783855,66.48333485921223,14.163725852966309,3.7622881778688817,4.2172977129934
2025-05-01,104.41,64.206,96.97,3.1152,85.24904761904762,5.190000057220459,18.56999969482422,60.790000915527344,15.304656982421877,2025,5,102.33,68.175,98.10333333333331,3.5477000000000003,85.78451587301588,21.850000381469727,63.493334452311196,14.464183807373047,4.200539370128324,3.2291175265108203
2025-09-01,106.32,67.951,103.28,2.9733,88.30454545454546,7.510000228881836,16.280000686645508,62.369998931884766,17.33099365234375,2025,9,110.45666666666666,69.03499999999998,100.09333333333332,3.0253333333333337,87.34114248070769,16.119999885559082,65.21333440144856,17.23216183980306,1.6640817287616128,3.6020318340281734
2025-10-01,107.5,64.651,103.53,3.1973,88.41913043478262,8.100000381469727,17.440000534057617,60.97999954223633,17.545413970947266,2025,10,108.65666666666668,66.93499999999999,102.18333333333332,3.0270333333333332,88.09360624882363,16.360000292460125,62.45333353678385,17.421111424763996,1.982011099867481,3.0823097400086996
2025-11-01,112.6,63.609,102.48,3.7912,88.8485,8.770000457763672,16.350000381469727,58.54999923706055,18.552270889282227,2025,11,108.80666666666666,65.40366666666667,103.09666666666665,3.3206,88.52405862977604,16.690000534057617,60.63333257039388,17.809559504191082,2.266742449713017,3.337683827649416
2025-12-01,107.67,62.72,104.59,4.2514,90.02904761904763,8.770000457763672,14.949999809265137,57.41999816894531,18.01498985290528,2025,12,109.25666666666666,63.66,103.53333333333332,3.746633333333333,89.09889268461008,16.24666690826416,58.98333231608073,18.03755823771159,0.966509699898221,2.896658995006558
