Date,Coal_Price_USD_per_MT,Oil_Price_USD_per_Barrel,IronOre_Price_USD_per_MT,NaturalGas_Price_USD_per_MMBtu,USD_INR,BDRY_Price_USD,VIX_Value,WTI_Price_USD,SBLK_Price_USD
1974-03-01,16.89,13.0,13.38,0.29,,,,,
1974-04-01,16.89,10.59999847412,13.38,0.29,,,,,
1974-05-01,16.89,10.59999847412,13.38,0.29,,,,,
1974-06-01,16.89,10.59999847412,13.38,0.29,,,,,
1974-07-01,16.89,10.0,13.38,0.29,,,,,
1974-08-01,16.89,10.0,13.38,0.29,,,,,
1974-09-01,16.89,10.0,13.38,0.29,,,,,
1974-10-01,16.89,10.29999923706,13.38,0.29,,,,,
1974-11-01,16.89,10.29999923706,13.38,0.29,,,,,
1974-12-01,16.89,10.29999923706,13.38,0.29,,,,,
1975-01-01,26.84,10.42000007629,17.3,0.43,,,,,
1975-02-01,26.84,10.42000007629,17.3,0.43,,,,,
1975-03-01,26.84,10.42000007629,17.3,0.43,,,,,
1975-04-01,26.84,10.42000007629,17.3,0.43,,,,,
1975-05-01,26.84,10.42000007629,17.3,0.43,,,,,
1975-06-01,26.84,10.42000007629,17.3,0.43,,,,,
1975-07-01,26.84,10.43000030518,17.3,0.43,,,,,
1975-08-01,26.84,10.43000030518,17.3,0.43,,,,,
1975-09-01,26.84,10.43000030518,17.3,0.43,,,,,
1975-10-01,26.84,10.46000003815,17.3,0.43,,,,,
1975-11-01,26.84,10.46000003815,17.3,0.43,,,,,
1975-12-01,26.84,10.46000003815,17.3,0.43,,,,,
1976-01-01,27.16,11.51000022888,22.72,0.54,,,,,
1976-02-01,27.16,11.51000022888,22.72,0.54,,,,,
1976-03-01,27.16,11.51000022888,22.72,0.54,,,,,
1976-04-01,27.16,11.51000022888,22.72,0.55,,,,,
1976-05-01,27.16,11.51000022888,22.72,0.55,,,,,
1976-06-01,27.16,11.51000022888,22.72,0.58,,,,,
1976-07-01,27.16,11.60000038147,22.72,0.58,,,,,
1976-08-01,27.16,11.60000038147,22.72,0.6,,,,,
1976-09-01,27.16,11.60000038147,22.72,0.6,,,,,
1976-10-01,27.16,11.89999961853,22.72,0.62,,,,,
1976-11-01,27.16,11.89999961853,22.72,0.63,,,,,
1976-12-01,27.16,11.89999961853,22.72,0.64,,,,,
1977-01-01,28.68,12.5,23.06,0.67,,,,,
1977-02-01,28.68,12.5,23.06,0.71,,,,,
1977-03-01,28.68,12.5,23.06,0.75,,,,,
1977-04-01,28.68,12.44999980927,23.06,0.77,,,,,
1977-05-01,28.67777777778,12.44999980927,23.06,0.77,,,,,
1977-06-01,28.67777777778,12.44999980927,23.06,0.82,,,,,
1977-07-01,28.67777777778,12.63000011444,23.06,0.83,,,,,
1977-08-01,28.67777777778,12.63000011444,23.06,0.82,,,,,
1977-09-01,28.67777777778,12.63000011444,23.06,0.83,,,,,
1977-10-01,28.67777777778,12.68000030518,23.06,0.84,,,,,
1977-11-01,28.67777777778,12.68000030518,23.06,0.83,,,,,
1977-12-01,28.67777777778,12.68000030518,23.06,0.84,,,,,
1978-01-01,27.86888888889,12.65999984741,21.45,0.87,,,,,
1978-02-01,27.06,12.65999984741,21.45,0.88,,,,,
1978-03-01,27.06,12.65999984741,21.45,0.89,,,,,
1978-04-01,27.06,12.68000030518,21.45,0.88,,,,,
1978-05-01,28.605,12.69999980927,21.45,0.91,,,,,
1978-06-01,30.15,12.72999954224,21.45,0.91,,,,,
1978-07-01,30.15,12.77000045776,21.45,0.89,,,,,
1978-08-01,30.15,12.78999996185,21.45,0.91,,,,,
1978-09-01,30.15,12.80000019073,21.45,0.92,,,,,
1978-10-01,30.15,12.85000038147,21.45,0.92,,,,,
1978-11-01,30.15,13.19999980927,21.45,0.93,,,,,
1978-12-01,30.15,14.5,21.45,0.96,,,,,
1979-01-01,30.15,18.95000076294,23.5,1.02,,,,,
1979-02-01,30.15,22.0,23.5,1.05,,,,,
1979-03-01,30.15,23.25,23.5,1.1,,,,,
1979-04-01,30.15,23.64999961853,23.5,1.11,,,,,
1979-05-01,30.15,32.75,23.5,1.15,,,,,
1979-06-01,30.15,36.5,23.5,1.17,,,,,
1979-07-01,30.15,35.0,23.5,1.2,,,,,
1979-08-01,31.26,35.75,23.5,1.24,,,,,
1979-09-01,31.26,36.5,23.5,1.24,,,,,
1979-10-01,32.37,38.5,23.5,1.28,,,,,
1979-11-01,32.37,42.0,23.5,1.29,,,,,
1979-12-01,32.37,40.5,23.5,1.31,,,,,
1980-01-01,32.37,40.0,28.09,1.37,,,,,
1980-02-01,32.37,38.5,28.09,1.42,,,,,
1980-03-01,32.37,38.25,28.09,1.46,,,,,
1980-04-01,39.54,38.15000152588,28.09,1.51,,,,,
1980-05-01,40.14,38.5,28.09,1.56,,,,,
1980-06-01,40.74,38.0,28.09,1.57,,,,,
1980-07-01,40.74,37.40000152588,28.09,1.64,,,,,
1980-08-01,44.24,33.59999847412,28.09,1.64,,,,,
1980-09-01,44.61,33.40000152588,28.09,1.69,,,,,
1980-10-01,44.61,37.90000152588,28.09,1.71,,,,,
1980-11-01,44.98,40.84999847412,28.09,1.76,,,,,
1980-12-01,44.98,40.15000152588,28.09,1.74,,,,,
1981-01-01,44.98,40.29999923706,28.09,1.77,,,,,
1981-02-01,44.98,38.70000076294,28.09,1.81,,,,,
1981-03-01,44.98,38.34999847412,28.09,1.86,,,,,
1981-04-01,56.5,37.18999862671,28.09,1.93,,,,,
1981-05-01,56.5,35.18999862671,28.09,1.95,,,,,
1981-06-01,56.5,33.25,28.09,1.95,,,,,
1981-07-01,56.5,35.06000137329,28.09,2.01,,,,,
1981-08-01,56.5,35.79999923706,28.09,2.02,,,,,
1981-09-01,56.5,35.90999984741,28.09,2.08,,,,,
1981-10-01,56.5,36.54000091553,28.09,2.11,,,,,
1981-11-01,56.5,37.11999893188,28.09,2.15,,,,,
1981-12-01,56.5,36.70000076294,28.09,2.16,,,,,
1982-01-01,55.61,35.84999847412,32.5,2.23,,,,,
1982-02-01,55.61,31.62000083923,32.5,2.3,,,,,
1982-03-01,55.61,29.29999923706,32.5,2.35,,,,,
1982-04-01,55.61,33.11999893188,32.5,2.4,,,,,
1982-05-01,55.61,35.18000030518,32.5,2.45,,,,,
1982-06-01,55.61,34.59999847412,32.5,2.45,,,,,
1982-07-01,55.61,33.70000076294,32.5,2.47,,,,,
1982-08-01,55.61,32.84999847412,32.5,2.53,,,,,
1982-09-01,55.61,34.25,32.5,2.56,,,,,
1982-10-01,55.61,35.0,32.5,2.6,,,,,
1982-11-01,55.61,33.79999923706,32.5,2.62,,,,,
1982-12-01,45.5,31.75,32.5,2.62,,,,,
1983-01-01,43.0,30.85000038147,29.0,2.66,,,,,
1983-02-01,43.0,29.10000038147,29.0,2.66,,,,,
1983-03-01,43.0,28.20000076294,29.0,2.58,,,,,
1983-04-01,43.0,29.75,29.0,2.53,,,,,
1983-05-01,43.0,29.60000038147,29.0,2.53,,,,,
1983-06-01,43.0,30.20000076294,29.0,2.59,,,,,
1983-07-01,34.75,30.79999923706,29.0,2.52,,,,,
1983-08-01,34.75,31.10000038147,29.0,2.58,,,,,
1983-09-01,34.75,30.35000038147,29.0,2.67,,,,,
1983-10-01,34.75,29.85000038147,29.0,2.58,,,,,
1983-11-01,32.0,29.20000076294,29.0,2.6,,,,,
1983-12-01,29.25,28.95000076294,29.0,2.61,,,,,
1984-01-01,29.25,29.55999946594,26.15,2.67,,,,,
1984-02-01,29.25,29.87999916077,26.15,2.71,,,,,
1984-03-01,29.25,30.07999992371,26.15,2.67,,,,,
1984-04-01,29.25,30.12999916077,26.15,2.64,,,,,
1984-05-01,29.25,29.89999961853,26.15,2.67,,,,,
1984-06-01,31.75,29.20000076294,26.15,2.7,,,,,
1984-07-01,31.75,27.90999984741,26.15,2.68,,,,,
1984-08-01,31.75,28.11000061035,26.15,2.69,,,,,
1984-09-01,31.75,28.36000061035,26.15,2.62,,,,,
1984-10-01,31.75,27.80999946594,26.15,2.63,,,,,
1984-11-01,32.75,27.70000076294,26.15,2.61,,,,,
1984-12-01,33.75,26.97999954224,26.15,2.57,,,,,
1985-01-01,33.75,26.95,26.56,2.64,,,,,
1985-02-01,33.75,28.2,26.56,2.71,,,,,
1985-03-01,33.75,28.1,26.56,2.62,,,,,
1985-04-01,33.75,27.9,26.56,2.64,,,,,
1985-05-01,33.75,26.65,26.56,2.53,,,,,
1985-06-01,33.75,26.45,26.56,2.58,,,,,
1985-07-01,33.75,26.6,26.56,2.51,,,,,
1985-08-01,33.75,27.15,26.56,2.47,,,,,
1985-09-01,33.75,27.15,26.56,2.42,,,,,
1985-10-01,33.75,27.9,26.56,2.37,,,,,
1985-11-01,33.75,29.05,26.56,2.36,,,,,
1985-12-01,33.75,25.85,26.56,2.28,,,,,
1986-01-01,33.75,25.75,26.26,2.28,,,,,
1986-02-01,33.75,17.55,26.26,2.26,,,,,
1986-03-01,30.75,13.85,26.26,2.16,,,,,
1986-04-01,30.75,12.5,26.26,2.1,,,,,
1986-05-01,30.75,14.2,26.26,1.96,,,,,
1986-06-01,30.75,11.85,26.26,1.85,,,,,
1986-07-01,30.75,9.45,26.26,1.8,,,,,
1986-08-01,30.75,13.65,26.26,1.77,,,,,
1986-09-01,30.75,14.2,26.26,1.78,,,,,
1986-10-01,30.75,13.8,26.26,1.73,,,,,
1986-11-01,30.75,14.55,26.26,1.77,,,,,
1986-12-01,29.25,15.9,26.26,1.76,,,,,
1987-01-01,29.25,18.4,25.3,1.74,,,,,
1987-02-01,29.25,17.3,25.3,1.73,,,,,
1987-03-01,29.25,17.9,25.3,1.73,,,,,
1987-04-01,24.75,18.1,25.3,1.69,,,,,
1987-05-01,24.75,18.75,25.3,1.65,,,,,
1987-06-01,24.75,18.85,25.3,1.65,,,,,
1987-07-01,27.0,19.8,25.3,1.66,,,,,
1987-08-01,27.0,18.95,25.3,1.63,,,,,
1987-09-01,27.0,18.35,25.3,1.56,,,,,
1987-10-01,27.0,18.8,25.3,1.57,,,,,
1987-11-01,29.0,17.8,25.3,1.64,,,,,
1987-12-01,31.0,17.1,25.3,1.7,,,,,
1988-01-01,31.0,16.85,24.3,1.96,,,,,
1988-02-01,31.0,15.75,24.3,1.84,,,,,
1988-03-01,33.0,14.75,24.3,1.7,,,,,
1988-04-01,33.0,16.6,24.3,1.59,,,,,
1988-05-01,33.0,16.4,24.3,1.52,,,,,
1988-06-01,36.0,15.55,24.3,1.53,,,,,
1988-07-01,36.0,14.9,24.3,1.56,,,,,
1988-08-01,36.0,14.95,24.3,1.62,,,,,
1988-09-01,37.0,13.3,24.3,1.53,,,,,
1988-10-01,37.0,12.45,24.3,1.68,,,,,
1988-11-01,37.5,13.0,24.3,1.76,,,,,
1988-12-01,38.0,15.15,24.3,1.89,,,,,
1989-01-01,38.0,17.0,27.83,1.78,,,,,
1989-02-01,38.0,16.65,27.83,1.71,,,,,
1989-03-01,38.0,18.7,27.83,1.49,,,,,
1989-04-01,38.0,19.75,27.83,1.53,,,,,
1989-05-01,38.0,18.35,27.83,1.66,,,,,
1989-06-01,38.0,17.5,27.83,1.7,,,,,
1989-07-01,38.0,17.75,27.83,1.64,,,,,
1989-08-01,38.0,17.1,27.83,1.58,,,,,
1989-09-01,38.0,17.8,27.83,1.53,,,,,
1989-10-01,38.0,19.0,27.83,1.6,,,,,
1989-11-01,38.0,19.15,27.83,1.9,,,,,
1989-12-01,38.0,19.85,27.83,2.24,,,,,
1990-01-01,38.0,20.95,32.5,2.39,,,,,
1990-02-01,38.0,19.9,32.5,1.9,,,,,
1990-03-01,38.0,18.45,32.5,1.55,,,,,
1990-04-01,38.0,16.75,32.5,1.49,,,,,
1990-05-01,40.5,16.7,32.5,1.47,,,,,
1990-06-01,40.5,15.7,32.5,1.47,,,,,
1990-07-01,40.5,17.55,32.5,1.41,,,,,
1990-08-01,40.5,27.05,32.5,1.36,,,,,
1990-09-01,40.5,34.1,32.5,1.44,,,,,
1990-10-01,40.5,36.05,32.5,1.69,,,,,
1990-11-01,40.5,33.0,32.5,2.1,,,,,
1990-12-01,40.5,28.0,32.5,2.11,,,,,
1991-01-01,40.5,23.65,34.76,1.67,,,,,
1991-02-01,40.5,19.4,34.76,1.36,,,,,
1991-03-01,39.5,19.45,34.76,1.34,,,,,
1991-04-01,39.5,19.25,34.76,1.33,,,,,
1991-05-01,39.5,19.3,34.76,1.31,,,,,
1991-06-01,39.5,18.2,34.76,1.2,,,,,
1991-07-01,39.5,19.45,34.76,1.19,,,,,
1991-08-01,39.5,19.75,34.76,1.31,,,,,
1991-09-01,39.5,20.5,34.76,1.63,,,,,
1991-10-01,39.5,22.2,34.76,1.77,,,,,
1991-11-01,39.5,21.25,34.76,1.81,,,,,
1991-12-01,39.5,18.4,34.76,1.92,,,,,
1992-01-01,39.5,18.15,33.1,1.28,,,,,
1992-02-01,39.5,18.1,33.1,1.21,,,,,
1992-03-01,39.5,17.6,33.1,1.28,,,,,
1992-04-01,39.5,18.95,33.1,1.47,,,,,
1992-05-01,39.5,19.9,33.1,1.59,,,,,
1992-06-01,39.5,21.15,33.1,1.56,,,,,
1992-07-01,39.5,20.25,33.1,1.75,,,,,
1992-08-01,39.5,19.75,33.1,1.97,,,,,
1992-09-01,39.5,20.25,33.1,2.33,,,,,
1992-10-01,37.25,20.3,33.1,2.42,,,,,
1992-11-01,35.0,19.2,33.1,2.24,,,,,
1992-12-01,35.0,18.15,33.1,2.16,,,,,
1993-01-01,35.0,17.4,29.09,1.88,,,,,
1993-02-01,31.0,18.45,29.09,1.69,,,,,
1993-03-01,31.0,18.75,29.09,2.18,,,,,
1993-04-01,31.0,18.65,29.09,2.35,,,,,
1993-05-01,31.0,18.5,29.09,2.17,,,,,
1993-06-01,31.0,17.65,29.09,1.97,,,,,
1993-07-01,31.0,16.8,29.09,2.06,,,,,
1993-08-01,31.0,16.7,29.09,2.26,,,,,
1993-09-01,31.0,16.0,29.09,2.27,,,,,
1993-10-01,31.0,16.6,29.09,2.02,,,,,
1993-11-01,31.0,15.15,29.09,2.26,,,,,
1993-12-01,31.0,13.6,29.09,2.34,,,,,
1994-01-01,31.0,14.25,26.47,2.34,,,,,
1994-02-01,31.0,13.8,26.47,2.71,,,,,
1994-03-01,29.5,13.95,26.47,2.21,,,,,
1994-04-01,29.5,15.15,26.47,2.04,,,,,
1994-05-01,31.4,16.2,26.47,1.92,,,,,
1994-06-01,33.6,16.75,26.47,1.9,,,,,
1994-07-01,33.1,17.6,26.47,1.96,,,,,
1994-08-01,33.1,16.8,26.47,1.66,,,,,
1994-09-01,33.1,15.9,26.47,1.49,,,,,
1994-10-01,33.1,16.4,26.47,1.51,,,,,
1994-11-01,33.1,17.2,26.47,1.58,,,,,
1994-12-01,36.1,15.96,26.47,1.72,,,,,
1995-01-01,37.1,16.63,28.38,1.51,,,,,
1995-02-01,37.6,17.08,28.38,1.58,,,,,
1995-03-01,38.35,17.01,28.38,1.54,,,,,
1995-04-01,37.1,18.67,28.38,1.62,,,,,
1995-05-01,38.77,18.38,28.38,1.64,,,,,
1995-06-01,40.77,17.35,28.38,1.62,,,,,
1995-07-01,41.05,15.86,28.38,1.44,,,,,
1995-08-01,40.88,16.07,28.38,1.56,,,,,
1995-09-01,40.93,16.78,28.38,1.64,,,,,
1995-10-01,40.97,16.12,28.38,1.77,,,,,
1995-11-01,39.59,16.88,28.38,2.04,,,,,
1995-12-01,39.35,17.96,28.38,2.71,,,,,
1996-01-01,39.37,17.94,30.0,2.93,,,,,
1996-02-01,39.28,17.97,30.0,4.4,,,,,
1996-03-01,39.01,19.99,30.0,2.95,,,,,
1996-04-01,39.33,21.01,30.0,2.23,,,,,
1996-05-01,38.2,19.12,30.0,2.24,,,,,
1996-06-01,38.2,18.27,30.0,2.49,,,,,
1996-07-01,38.4,19.61,30.0,2.48,,,,,
1996-08-01,38.35,20.58,30.0,2.03,,,,,
1996-09-01,38.1,22.59,30.0,1.84,,,,,
1996-10-01,37.6,24.18,30.0,2.37,,,,,
1996-11-01,35.7,22.64,30.0,3.03,,,,,
1996-12-01,35.35,23.9,30.0,3.82,,,,,
1997-01-01,35.23,23.47,30.15,3.31,,,,,
1997-02-01,34.6,20.83,30.15,2.22,,,,,
1997-03-01,34.5,19.21,30.15,1.89,,,,,
1997-04-01,35.4,17.47,30.15,2.031,,,,,
1997-05-01,35.73,19.1425,30.15,2.24,,,,,
1997-06-01,34.5,17.55,30.15,2.2,,,,,
1997-07-01,35.0,18.4,30.15,2.19,,,,,
1997-08-01,36.93,18.71,30.15,2.47,,,,,
1997-09-01,37.15,18.45,30.15,2.84,,,,,
1997-10-01,37.15,19.85,30.15,3.04,,,,,
1997-11-01,33.6,19.0,30.15,3.02,,,,,
1997-12-01,31.4,17.0,30.15,2.33,,,,,
1998-01-01,31.4,15.09,31.0,2.1,,,,,
1998-02-01,33.44,14.06,31.0,2.22,,,,,
1998-03-01,31.88,13.08,31.0,2.23,,,,,
1998-04-01,31.18,13.39,31.0,2.42,,,,,
1998-05-01,30.28,14.39,31.0,2.14,,,,,
1998-06-01,30.0,12.058,31.0,2.17,,,,,
1998-07-01,30.0,12.01,31.0,2.17,,,,,
1998-08-01,26.2,11.8805,31.0,1.85,,,,,
1998-09-01,27.09,13.36,31.0,2.01,,,,,
1998-10-01,27.1,12.56,31.0,1.89,,,,,
1998-11-01,26.1,10.92,31.0,2.103,,,,,
1998-12-01,26.1,9.8,31.0,1.74,,,,,
1999-01-01,26.1,11.06,27.59,1.86,,,,,
1999-02-01,26.1,10.2,27.59,1.77,,,,,
1999-03-01,26.1,12.47,27.59,1.79,,,,,
1999-04-01,26.1,15.3,27.59,2.15,,,,,
1999-05-01,26.1,15.14,27.59,2.25,,,,,
1999-06-01,26.1,15.77,27.59,2.3,,,,,
1999-07-01,26.1,19.01,27.59,2.31,,,,,
1999-08-01,26.1,20.22,27.59,2.79,,,,,
1999-09-01,26.1,22.4,27.59,2.54,,,,,
1999-10-01,25.6,21.95,27.59,2.72,,,,,
1999-11-01,25.1,24.59,27.59,2.36,,,,,
1999-12-01,25.1,25.59,27.59,2.36,,,,,
2000-01-01,25.1,25.38,28.79,2.42,43.56569230769231,,,,
2000-02-01,25.1,27.7048,28.79,2.65,43.613285714285716,,,,
2000-03-01,25.1,27.47,28.79,2.79,43.581304347826084,,,,
2000-04-01,25.1,22.54,28.79,3.03,43.64055555555555,,,,
2000-05-01,25.6,27.34,28.79,3.58,44.03604545454545,,,,
2000-06-01,25.6,29.6773,28.79,4.28,44.679227272727275,,,,
2000-07-01,25.6,28.53,28.79,3.96,44.78885714285715,,,,
2000-08-01,25.6,29.43,28.79,4.41,45.70121739130435,,,,
2000-09-01,27.15,32.621,28.79,5.06,45.86223809523809,,,,
2000-10-01,27.15,30.9323,28.79,5.02,46.35340909090909,,,,
2000-11-01,27.15,32.52409090909,28.79,5.55,46.76231818181818,,,,
2000-12-01,30.75,25.1255,28.79,8.95,46.7398947368421,,,,
2001-01-01,32.1,25.63636363636,30.03,8.17,46.528318181818186,,,,
2001-02-01,32.1,27.406,30.03,5.63,46.50735,,,,
2001-03-01,32.6,24.39545454545,30.03,5.16,46.617000000000004,,,,
2001-04-01,33.5,25.641,30.03,5.17,46.73357894736842,,,,
2001-05-01,33.8,28.45047619048,30.03,4.21,46.932454545454554,,,,
2001-06-01,33.9,27.72428571429,30.03,3.71,47.004,,,,
2001-07-01,34.0,24.53818181818,30.03,3.1,47.13036363636363,,,,
2001-08-01,33.8,25.69782608696,30.03,2.95,47.125913043478256,,,,
2001-09-01,32.8,25.544,30.03,2.15,47.632,,,,
2001-10-01,32.4,20.47826086957,30.03,2.45,48.00908695652174,,,,
2001-11-01,29.4,18.94227272727,30.03,2.36,47.98686363636364,,,,
2001-12-01,27.35,18.60473684211,30.03,2.41,47.87327777777777,,,,
2002-01-01,27.35,19.485,29.31,2.25,48.310909090909085,,,,
2002-02-01,28.1,20.2915,29.31,2.31,48.65875,,,,
2002-03-01,27.8,23.6905,29.31,3.03,48.71375,,,,
2002-04-01,27.0875,25.65409090909,29.31,3.42,48.899428571428565,,,,
2002-05-01,26.875,25.38727272727,29.31,3.49,48.96636363636364,,,,
2002-06-01,24.9,24.12789473684,29.31,3.22,48.948,,,,
2002-07-01,23.15,25.76782608696,29.31,2.98,48.743130434782614,,,,
2002-08-01,22.25,26.63285714286,29.31,3.09,48.56463636363637,,,,
2002-09-01,22.7,28.34238095238,29.31,3.57,48.41457142857143,,,,
2002-10-01,24.5,27.54869565217,29.31,4.12,48.337347826086955,,,,
2002-11-01,24.5,24.18476190476,29.31,4.04,48.235142857142854,,,,
2002-12-01,24.5,28.52095238095,29.31,4.74,48.12355,,,,
2003-01-01,24.9,31.24666666667,31.95,5.405869,47.906454545454544,,,,
2003-02-01,25.15,32.6485,31.95,7.773684,47.713550000000005,,,,
2003-03-01,24.4,30.33904761905,31.95,5.946857,47.613190476190475,,,,
2003-04-01,23.45,25.016,31.95,5.289318,47.363099999999996,,,,
2003-05-01,23.3,25.8095,31.95,5.838044,47.06338095238095,,,,
2003-06-01,24.1,27.54571428571,31.95,5.771905,46.667095238095236,,,,
2003-07-01,24.35,28.39826086957,31.95,5.005,46.18869565217391,,,,
2003-08-01,25.325,29.82571428571,31.95,4.970714,45.904809523809526,,,,
2003-09-01,26.7,27.09818181818,31.95,4.612727,45.79572727272727,,,,
2003-10-01,27.5,29.59043478261,31.95,4.635652,45.374,,,,
2003-11-01,29.9125,28.772,31.95,4.5275,45.5185,,,,
2003-12-01,34.0,29.92666666667,31.95,6.126522,45.51947619047619,,,,
2004-01-01,37.75,31.17523809524,37.9,6.09477272727,45.40190476190477,,,,
2004-02-01,41.75,30.866,37.9,5.3795,45.25395,,,,
2004-03-01,48.9375,33.79913043478,37.9,5.39686956522,44.93804347826087,,,,
2004-04-01,53.25,33.36227272727,37.9,5.71652173913,43.91555,,,,
2004-05-01,56.4375,37.91631578947,37.9,6.33595238095,45.15880952380952,,,,
2004-06-01,59.55,35.19136363636,37.9,6.27159090909,45.482181818181814,,,,
2004-07-01,61.375,38.37045454545,37.9,5.92863636364,46.02522727272727,,,,
2004-08-01,59.25,43.03,37.9,5.39568181818,46.296181818181815,,,,
2004-09-01,55.375,43.38136363636,37.9,5.13886363636,46.03059090909091,,,,
2004-10-01,56.625,49.8180952381,37.9,6.41166666667,45.73595238095238,,,,
2004-11-01,52.825,43.05363636364,37.9,6.08704545455,45.07781818181818,,,,
2004-12-01,52.25,39.64428571429,37.9,6.58130434783,43.918608695652175,,,,
2005-01-01,53.045,44.28333333333,65.0,6.15452380952,43.7192380952381,,,,
2005-02-01,49.8975,45.557,65.0,6.14475,43.66445,,,,
2005-03-01,50.925,53.08409090909,65.0,6.96804347826,43.651476190476195,,,,
2005-04-01,51.25,51.85714285714,65.0,7.15261904762,43.7002380952381,,,,
2005-05-01,51.3125,48.66590909091,65.0,6.46931818182,43.486318181818184,,,,
2005-06-01,51.0,54.30681818182,65.0,7.18613636364,43.56090909090909,,,,
2005-07-01,50.9,57.57904761905,65.0,7.62619047619,43.509952380952384,,,,
2005-08-01,49.125,64.09,65.0,9.6297826087,43.614739130434785,,,,
2005-09-01,45.25,62.98181818182,65.0,12.87568181818,43.89604545454545,,,,
2005-10-01,42.45833333333,58.5219047619,65.0,13.52261904762,44.83614285714285,,,,
2005-11-01,38.0625,55.535,65.0,10.43090909091,45.68068181818182,,,,
2005-12-01,38.225,56.7475,65.0,12.8275,45.62319047619047,,,,
2006-01-01,43.1875,63.57428571429,67.2,8.66090909091,44.32695454545455,,,,
2006-02-01,47.7,59.923,65.2,7.48785714286,44.278000000000006,,,,
2006-03-01,49.75,62.25304347826,66.7,6.89891304348,44.40643478260869,,,,
2006-04-01,52.875,70.44210526316,67.3,7.094,44.89577777777778,,,,
2006-05-01,52.6,70.18727272727,67.3,6.19804347826,45.34909090909091,,,,
2006-06-01,52.375,68.85772727273,69.3,6.19318181818,45.96427272727273,,,,
2006-07-01,52.75,73.89714285714,70.5,6.25,46.42652380952381,,,,
2006-08-01,50.9375,73.61217391304,69.8,6.995,46.505434782608695,,,,
2006-09-01,47.1,62.7719047619,70.0,4.86238095238,46.05861904761905,,,,
2006-10-01,44.05,58.38,71.7,5.9625,45.404863636363636,,,,
2006-11-01,46.0,58.48318181818,73.5,7.45363636364,44.78281818181818,,,,
2006-12-01,49.75,62.31473684211,73.5,6.5780952381,44.549894736842106,,,,
2007-01-01,51.2875,54.29909090909,78.2,6.58434782609,44.242363636363635,,,,
2007-02-01,52.9,57.757,82.66,7.9725,44.058,,,,
2007-03-01,55.38,62.14363636364,88.55,7.12318181818,43.79636363636364,,,,
2007-04-01,56.12,67.39842105263,91.26,7.58738095238,41.912,,,,
